"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07"
"Kent County","DE","Dover","10","001",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1587.5,1499.5,1661,1641.5,1600,1650,1595,1599,1541,1500,1600,1699.5,1700,1701,1691,1675,1600,1681,1700,1700,1655,1654,1650,1700,1700
"Iredell County","NC","Charlotte-Concord-Gastonia","37","097",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,1737.5,1795,1789,1762.5,1795,1790,1725,1650,1675,1675,1675,1695,1650,1625,1695,1750,1725,1725,1672.5,1650,1725,1750,1750,1783.5,1795,1740,1795,1697.5,1695
"Hampshire County","MA","Springfield","25","015",226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,2400,2395,2400,2395,2150,2395,2395,2450,2395,2300,2450,2347.5
"Deschutes County","OR","Bend-Redmond","41","017",227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895,1995,1995,1850,1747.5,1725,1895,1850,1995,1995,1900,1995,1950,1997.5,1995,2000,2095,2100,2247.5,2150,1995,1997.5,1995,2050
"Santa Rosa County","FL","Pensacola-Ferry Pass-Brent","12","113",228,,,,,,,,,,,,,1212.5,1225,1300,1300,1350,1312.5,1300,1300,1250,1250,1250,1300,1300,1300,1300,1300,1400,1400,1350,1350,1400,1397.5,1400,1350,1325,1350,1350,1400,1450,1400,1400,1400,1400,1400,1340,1400,1400,1450,1450,1475,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1500,1500,1475,1500,1500,1497.5,1495,1450,1450,1450,1500,1475,1500,1500,1485,1450,1495,1450,1450,1450,1495,1462.5,1462.5,1500,1600,1600,1597.5,1550,1597.5,1497.5,1500,1500,1550,1500,1537.5,1662.5,1600,1650,1695,1650,1600,1550,1600,1670,1650,1800,1700,1775,1800,1800,1750
"Yellowstone County","MT","Billings","30","111",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1350,1395,1395,1395,1375,1375,1425,1412.5,1400,1495,1525
"Paulding County","GA","Atlanta-Sandy Springs-Roswell","13","223",230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,1635,1650,1565,1550,1600,1600,1592,1595,1597.5,1695,1650,1647.5
"Houston County","GA","Warner Robins","13","153",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,1395,1450,1522.5,1445,1445,1400,1375,1367.5,1355,1350,1300,1325,1350,1337.5,1350,1360,1397.5,1412.5,1360,1385,1360,1350,1312.5,1360,1385,1495,1450,1612.5,1445,1485
"Johnson County","IN","Indianapolis-Carmel-Anderson","18","081",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410,1455,1450,1485,1462.5,1545,1495,1495,1445,1395,1395,1445,1445,1450,1550,1522.5,1495,1522.5,1580,1565
"Kootenai County","ID","Coeur d'Alene","16","055",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1650,1695,1695,1725,1775,1762.5,1795,1795,1800,1847.5,1850,1895,1700
"Washington County","UT","St. George","49","053",234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,1725,1695,1625,1633,1750,1716.5,1716,1708,1616,1616,1655.5,1750,1750,1750,1766,1850,1850,1862.5,1896,1800,1800,1900,1820,1850,1995,1895,1835,1850,1800,1908
"Monroe County","IN","Bloomington","18","105",235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2300,2500,2500,2749,2625,2950,2950,2750,2600,2450,2700,2700,2637.5,2650,2650,2500,2600,2785,2800,2835,2800,2550
"Hampton City","VA","Virginia Beach-Norfolk-Newport News","51","650",236,,,,,,,,,,,,,1500,1447.5,1400,1472.5,1450,1495,1500,1495,1450,1400,1380,1395,1475,1475,1425,1450,1495,1495,1462.5,1350,1400,1299,1296.5,1200,1299,1350,1450,1450,1400,1450,1462.5,1497.5,1500,1400,1375,1325,1385,1400,1400,1500,1600,1500,1562.5,1500,1500,1500,1500,1500,1500,1550,1525,1585,1500,1500,1512.5,1537.5,1500,1500,1425,1500,1500,1497.5,1495,1500,1595,1650,1597.5,1550,1550,1525,1500,1500,1500,1497.5,1470,1482.5,1500,1525,1500,1500,1500,1550,1550,1500,1500,1595,1500,1500,1595,1550,1500,1550,1500,1525,1400,1400,1395,1450,1495,1530,1630,1610
"Dorchester County","SC","Charleston-North Charleston","45","035",237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1650,1750,1700,1785,1750,1750,1762.5,1737.5,1695,1695,1697.5,1695,1795,1795,1795,1795,1750,1750,1697.5,1650,1700,1700,1695,1662.5,1675,1795,1772.5,1810,1795,1850
"Orange County","NC","Durham-Chapel Hill","37","135",238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455,2325,2300,2200,2149,2200,2100,1995.5,2100,2100,2250,2400,2300,2325,2275,2300,2295,2400,2272.5,2395,2372.5
"Douglas County","GA","Atlanta-Sandy Springs-Roswell","13","097",239,,,,,,,,,,,,,,,,1250,1300,1300,1250,1200,1200,1200,1150,1172.5,1200,1250,1250,1297.5,1200,1200,1200,1200,1200,1175,1150,1199,1197,1250,1250,1250,1250,1262.5,1300,1285,1297.5,1295,1295,1250,1250,1250,1250,1275,1335,1350,1309,1275,1250,1300,1295,1250,1295,1300,1300,1320,1325,1397.5,1300,1295,1295,1292.5,1317,1317,1337.5,1397.5,1325,1352.5,1297.5,1387.5,1300,1400,1350,1397.5,1325,1400,1399,1400,1455,1550,1550,1500,1476,1437.5,1395,1428,1395,1425,1425,1450,1481.5,1522.5,1595,1596,1545,1520,1499,1553,1525,1576,1580,1585,1616.5,1647.5,1600,1605
"Guadalupe County","TX","San Antonio-New Braunfels","48","187",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695,1750,1650,1750,1600,1750,1750,1750,1800,1712.5,1750,1750,1695,1725,1725,1750,1695,1695,1695,1650,1750,1750,1750,1775,1795,1750,1750,1750,1700,1750,1700,1662.5,1695,1750,1800,1798.5,1795,1800
"Black Hawk County","IA","Waterloo-Cedar Falls","19","013",241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1400,1225,1400,1400,1400,1400,1300,1300,1325,1300,1220,1400,1225
"Scott County","MN","Minneapolis-St. Paul-Bloomington","27","139",242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.5,2045,2095,2200,2297.5,2200,2275,2245,2195,1997.5,2200,2350,2250,2347.5,2300,2250,2297.5,2225,2197.5,2200,1995,2045,2297.5,2395,2500,2450,2372.5
"Stafford County","VA","Washington-Arlington-Alexandria","51","179",243,,,,,,,,,,,,,1950,2000,1975,1950,2000,2000,1962.5,1900,1900,1900,1937.5,1897.5,1900,2000,1962.5,2099.5,2100,2000,2000,1900,1900,1800,1900,1850,1850,1900,1950,2000,2100,1995,2000,2000,1950,1985,1950,1900,1975,2000,2092.5,2100,2100,2100,2100,2050,2000,1995,1995,1997.5,2000,2100,2150,2150,2150,2150,2100,2000,1985,2000,2025,2100,2050,2100,2100,2100,2200,2197.5,2200,2050,2150,2000,2050,2025,2095,2050,2197.5,2147.5,2150,2195,2175,2195,2195,2195,2150,2150,2100,2200,2200,2200,2200,2297.5,2225,2195,2170,2100,2195,2125,2200,2195,2300,2250,2250,2200
"Comanche County","OK","Lawton","40","031",244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122,1095,1108.5,1147.5,1095,1200,1195,1250,1163,1225,1200,1150,1197.5,1131,1200,1200,1255,1081,1095,1095,1195,1071,1092,1092,1094,1094,1094,1094,1094,1094,1094,1131,1169.5,1094.5
"Columbia County","GA","Augusta-Richmond County","13","073",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,1295,1295,1300,1295,1350,1350,1362.5,1300,1300,1300,1350,1350,1325,1295,1295,1295,1300,1350,1350,1375,1400,1375,1375,1397.5,1397.5,1395,1395,1350,1395,1395,1400,1395,1400,1395,1400,1400,1395,1395,1395,1395,1395,1387.5,1395,1437.5,1450,1477.5,1400,1425,1450,1395,1395,1400,1450,1450,1485,1475,1495,1450,1450,1495,1495,1450,1450,1400,1450,1425,1425,1450,1500,1495,1495,1495,1495,1475,1450,1450,1450,1500,1495,1450,1500,1537.5,1563
"Spotsylvania County","VA","Washington-Arlington-Alexandria","51","177",246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1900,1850,1895,1995,1950,1950,1900,1895,1900,1895,1895,1850,1895,1895,1895,1995,2000,1885,1895,1800,1825,1847.5,1800,1825,1900,1950,1995,1995,1995,1995
"Jefferson County","NY","Watertown-Fort Drum","36","045",247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230,1230,1200,1215,1230,1230,1230,1277.5,1335,1300,1200,1200,1335,1282.5,1300,1292.5,1250,1300,1399.5,1388,1300,1388.5,1388,1315,1245,1262.5,1250,1262.5,1293.5,1340,1398.5,1398
"Canadian County","OK","Oklahoma City","40","017",248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1445,1395,1472.5,1300,1495,1500,1522.5,1495,1487.5,1445,1425,1425,1400,1495,1447.5,1445,1462.5,1425,1500,1550,1512.5,1500,1497.5,1500,1550,1500,1495,1495,1497.5,1495,1445,1495,1445,1450,1500
"Douglas County","KS","Lawrence","20","045",249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,1298,1300,1325,1300,1300,1273.5,1300,1325,1350,1289,1312.5,1280,1320,1330,1299,1299,1298,1325,1372.5,1372.5,1372.5,1299,1299,1260,1225,1300,1395,1362.5,1395
"Albemarle County","VA","Charlottesville","51","003",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.5,2000,2000,2025,2175,2075,2000,2050,2150,2250,2262.5,2262.5,2100,2195,2100,2200,2300,2225,2195,2195,2175
"Monongalia County","WV","Morgantown","54","061",251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1327.5,1260,1350,1525,1600,1600,1545,1435,1250,1300,1392.5,1470,1300,1350,1350,1300,1300,1300,1392.5,1525,1400,1400,1485,1400,1400,1300,1500,1400,1300
"Benton County","OR","Corvallis","41","003",252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.5,2300,2395,2295,2247.5,2100,1995,1995,1995,1995,1995,1995,2100,2200,2295,2260,2297.5
"Rockdale County","GA","Atlanta-Sandy Springs-Roswell","13","247",253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435,1450,1487.5,1500,1489,1400,1450,1450,1447.5,1500,1500,1500,1547.5,1530,1503,1545,1515,1518,1520,1560,1545,1545,1626.5,1599.5,1593,1600,1620,1594.5,1672.5,1650,1600
"Suffolk City","VA","Virginia Beach-Norfolk-Newport News","51","800",254,,,,,,,,,,,,,1795,1795,1795,1800,1795,1795,1800,1795,1775,1795,1795,1795,1795,1795,1725,1750,1795,1750,1710,1750,1750,1785,1795,1800,1795,1800,1797.5,1795,1797.5,1795,1750,1750,1800,1750,1750,1750,1767.5,1790,1785,1795,1800,1800,1795,1800,1795,1750,1775,1785,1750,1695,1750,1799,1800,1800,1797.5,1785,1750,1750,1750,1750,1750,1750,1790,1800,1795,1780,1775,1785,1737.5,1700,1725,1750,1725,1750,1800,1850,1750,1797.5,1795,1790,1790,1775,1795,1750,1795,1785,1800,1800,1800,1780,1795,1795,1800,1800,1800,1850,1897.5,1850,1895,1895,1800,1800
"Newport County","RI","Providence-Warwick","44","005",255,,,,,,,,,2400,2300,2400,2300,2400,2350,2400,2400,2400,2300,2300,2300,2200,2200,2275,2200,2300,2300,2400,2350,2300,2225,2200,2200,2200,2200,2300,2250,2300,2300,2300,2300,2300,2250,2300,2249.5,2300,2249,2350,2250,2300,2300,2300,2400,2300,2400,2300,2249.5,2300,2249,2249,2250,2450,2500,2500,2400,2550,2500,2500,2400,2400,2400,2500,2550,2575,2500,2500,2400,2500,2285,2300,2292.5,2272.5,2300,2300,2600,2600,2650,2600,2600,2500,2650,2500,2400,2400,2500,2700,2600,2700,2800,2800,2800,2700,2600,2500,2600,2575,2650,2700,2700,2800,2800,2800,2750,3000,2850
"Rockwall County","TX","Dallas-Fort Worth-Arlington","48","397",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1922.5,1950,1950,1999,2095,2095,2025,1995,1950,1950,1950,1995,1950,1950,2000,1995,1975,2012.5,2095,1950,1912.5,1912.5,1895,2047,2085,2040,2040,2000,2095,2095,2044,2095
"Riley County","KS","Manhattan","20","161",257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,1480,1300,1250,1295,1300,1250,1400,1450,1450,1400,1337.5,1400,1300,1375,1400,1400,1300,1250,1272.5,1300,1312.5,1400,1375,1400,1400,1375,1400,1400,1400,1375,1350,1262.5,1250,1250,1400,1400,1400,1400,1350,1347.5,1320,1350,1450,1400,1400,1372.5,1372.5,1380,1440,1445,1400,1350,1350,1350,1350,1295,1200,1200,1300,1400,1400,1440,1380,1380,1300,1295,1200,1200,1200,1295,1399.5,1400,1450,1440,1400,1380,1350,1300,1200
"Geary County","KS","Junction City","20","061",258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,1200,1262.5,1250,1250,1200,1200,1250,1250,1212.5,1200,1200,1225,1250,1225,1225,1300,1300,1250,1250,1250,1250,1250,1175,1175,1200,1200,1150,1175
"Pitkin County","CO","Glenwood Springs","08","097",259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,37500,35000,35000,40000
"Dukes County","MA","Vineyard Haven","25","007",260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775,4775,4750,4750,4750,4475,4100,4200,4200,4200,4100,4200,4200,4200,4200
